timestamp,value,anomaly_score,raw_score,label
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-19 10:08:21,330,0.0301029996659,0.300000011921,0
2017-08-19 10:08:21,330,0.0301029996659,0.300000011921,0
2017-08-19 10:08:21,330,0.0301029996659,0.17499999702,0
2017-08-18 03:35:01,341,0.0301029996659,0.0,0
2017-08-19 10:08:21,330,0.0301029996659,0.0,0
2017-08-19 10:08:21,330,0.0301029996659,0.0,0
2017-08-19 10:08:21,330,0.0301029996659,0.0,0
2017-08-19 10:08:21,330,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,1.0,0.449999988079,0
2017-08-20 16:41:41,319,0.0301029996659,0.774999976158,0
2017-08-20 16:41:41,319,0.0301029996659,0.425000011921,0
2017-08-20 16:41:41,319,0.0301029996659,0.649999976158,0
2017-08-20 16:41:41,319,0.0301029996659,0.5,0
2017-08-20 16:41:41,319,0.0301029996659,0.47499999404,0
2017-08-20 16:41:41,319,0.0301029996659,0.425000011921,0
2017-08-20 16:41:41,319,0.0301029996659,0.40000000596,0
2017-08-20 16:41:41,319,0.0301029996659,0.375,0
2017-08-19 10:08:21,330,0.0301029996659,0.40000000596,0
2017-08-20 16:41:41,319,0.0301029996659,0.425000011921,0
2017-08-20 16:41:41,319,0.0301029996659,0.0250000003725,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-19 10:08:21,330,0.0301029996659,0.449999988079,0
2017-08-20 16:41:41,319,0.0301029996659,0.425000011921,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,1.0,0.300000011921,0
2017-08-21 23:15:01,308,0.0301029996659,0.0500000007451,0
2017-08-21 23:15:01,308,0.0301029996659,0.0500000007451,0
2017-08-21 23:15:01,308,0.0301029996659,0.0500000007451,0
2017-08-21 23:15:01,308,0.0301029996659,0.0500000007451,0
2017-08-21 23:15:01,308,0.0301029996659,0.0500000007451,0
2017-08-21 23:15:01,308,0.0301029996659,0.0250000003725,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.10000000149,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-20 16:41:41,319,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,1.0,0.0500000007451,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0250000003725,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0250000003725,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-21 23:15:01,308,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,1.0,0.0250000003725,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-23 05:48:21,297,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0250000003725,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,1.0,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-24 12:21:41,286,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,1.0,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0250000003725,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-25 18:55:01,275,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,1.0,0.0750000029802,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-27 01:28:21,264,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0500000007451,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-28 08:01:41,253,0.0301029996659,0.0,0
2017-08-29 14:35:01,242,1.0,0.0250000003725,0
2017-08-29 14:35:01,242,0.0301029996659,0.0250000003725,0
2017-08-29 14:35:01,242,0.0301029996659,0.0250000003725,0
2017-08-29 14:35:01,242,0.0906213267703,0.0250000003725,0
2017-08-28 08:01:41,253,0.0906213267703,0.0,0
2017-08-28 08:01:41,253,0.0906213267703,0.0,0
2017-08-29 14:35:01,242,0.0806434671136,0.0250000003725,0
2017-08-29 14:35:01,242,0.0713912319113,0.0250000003725,0
2017-08-29 14:35:01,242,0.0628486823466,0.0250000003725,0
2017-08-29 14:35:01,242,0.054998263009,0.0250000003725,0
2017-08-29 14:35:01,242,0.0628486823466,0.0,0
2017-08-30 21:08:21,231,1.0,0.0,0
2017-08-30 21:08:21,231,0.0806434671136,0.0,0
2017-08-29 14:35:01,242,0.0906213267703,0.0,0
2017-08-30 21:08:21,231,0.0906213267703,0.0,0
2017-08-30 21:08:21,231,0.0906213267703,0.0,0
2017-08-30 21:08:21,231,0.101339266172,0.0,0
2017-08-30 21:08:21,231,0.112810386877,0.0,0
2017-08-29 14:35:01,242,0.12504656064,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-29 14:35:01,242,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-09-01 03:41:41,220,1.0,0.0500000007451,0
2017-08-30 21:08:21,231,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.0906213267703,0.0500000007451,0
2017-08-30 21:08:21,231,0.0906213267703,0.0,0
2017-09-01 03:41:41,220,0.0713912319113,0.0500000007451,0
2017-09-01 03:41:41,220,0.0713912319113,0.0,0
2017-09-01 03:41:41,220,0.0713912319113,0.0,0
2017-09-01 03:41:41,220,0.0713912319113,0.0,0
2017-09-01 03:41:41,220,0.0713912319113,0.0,0
2017-09-01 03:41:41,220,0.0713912319113,0.0,0
2017-09-01 03:41:41,220,0.0906213267703,0.0,0
2017-09-01 03:41:41,220,0.0906213267703,0.0,0
2017-09-02 10:15:01,209,1.0,0.0250000003725,0
2017-09-02 10:15:01,209,0.0906213267703,0.0250000003725,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.112810386877,0.0,0
2017-09-01 03:41:41,220,0.12504656064,0.0,0
2017-08-30 21:08:21,231,0.138058545864,0.0,0
2017-09-01 03:41:41,220,0.138058545864,0.0,0
2017-09-01 03:41:41,220,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-01 03:41:41,220,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-01 03:41:41,220,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-01 03:41:41,220,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-03 16:48:21,198,1.0,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-02 10:15:01,209,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-04 23:21:41,187,1.0,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-03 16:48:21,198,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-04 23:21:41,187,0.138058545864,0.0,0
2017-09-06 05:55:01,176,1.0,0.0250000003725,0
2017-09-06 05:55:01,176,0.112810386877,0.0250000003725,0
2017-09-04 23:21:41,187,0.112810386877,0.0,0
2017-09-04 23:21:41,187,0.112810386877,0.0,0
2017-09-06 05:55:01,176,0.101339266172,0.0250000003725,0
2017-09-06 05:55:01,176,0.0906213267703,0.0250000003725,0
2017-09-06 05:55:01,176,0.0806434671136,0.0250000003725,0
2017-09-06 05:55:01,176,0.0713912319113,0.0250000003725,0
2017-09-06 05:55:01,176,0.0628486823466,0.0250000003725,0
2017-09-06 05:55:01,176,0.054998263009,0.0250000003725,0
2017-09-04 23:21:41,187,0.0628486823466,0.0,0
2017-09-06 05:55:01,176,0.0713912319113,0.0,0
2017-09-06 05:55:01,176,0.0713912319113,0.0,0
2017-09-06 05:55:01,176,0.0713912319113,0.0,0
2017-09-06 05:55:01,176,0.0806434671136,0.0,0
2017-09-06 05:55:01,176,0.0906213267703,0.0,0
2017-09-06 05:55:01,176,0.101339266172,0.0,0
2017-09-06 05:55:01,176,0.112810386877,0.0,0
2017-09-06 05:55:01,176,0.12504656064,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-06 05:55:01,176,0.138058545864,0.0,0
2017-09-07 12:28:21,165,1.0,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-07 12:28:21,165,0.138058545864,0.0,0
2017-09-08 19:01:41,154,1.0,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-08 19:01:41,154,0.138058545864,0.0,0
2017-09-10 01:35:01,143,1.0,0.0750000029802,0
2017-09-10 01:35:01,143,0.0713912305859,0.0750000029802,0
2017-09-08 19:01:41,154,0.0713912305859,0.0,0
2017-09-08 19:01:41,154,0.0713912305859,0.0,0
2017-09-07 12:28:21,165,0.0713912305859,0.0,0
2017-09-07 12:28:21,165,0.0713912305859,0.0,0
2017-09-08 19:01:41,154,0.0713912305859,0.0,0
2017-06-20 14:01:41,847,1.0,0.324999988079,0
2017-09-08 19:01:41,154,0.181842459716,0.20000000298,0
2017-09-08 19:01:41,154,0.181842459716,0.0,0
2017-09-07 12:28:21,165,0.138058542669,0.0,0
2017-09-08 19:01:41,154,0.101339262701,0.0,0
2017-09-10 01:35:01,143,0.138058542669,0.0750000029802,0
2017-09-10 01:35:01,143,0.181842459716,0.0750000029802,0
2017-09-10 01:35:01,143,0.232910095818,0.0750000029802,0
2017-09-10 01:35:01,143,0.291426353997,0.0750000029802,0
2017-09-10 01:35:01,143,0.357516741071,0.0750000029802,0
2017-09-10 01:35:01,143,0.166448069268,0.0750000029802,0
2017-09-10 01:35:01,143,0.0713912390684,0.0,0
2017-09-10 01:35:01,143,0.0713912390684,0.0,0
2017-09-10 01:35:01,143,0.0713912390684,0.0,0
2017-09-10 01:35:01,143,0.0713912390684,0.0,0
2017-09-10 01:35:01,143,0.0478206743575,0.0,0
2017-09-10 01:35:01,143,0.0301030020508,0.0,0
2017-09-11 08:08:21,132,0.0478206678267,0.0,0
2017-09-11 08:08:21,132,0.0713912305859,0.0,0
2017-09-10 01:35:01,143,0.101339265346,0.0,0
2017-09-10 01:35:01,143,0.138058545864,0.0,0
2017-09-10 01:35:01,143,0.138058545864,0.0,0
2017-09-10 01:35:01,143,0.138058545864,0.0,0
2017-09-10 01:35:01,143,0.138058545864,0.0,0
2017-09-10 01:35:01,143,0.138058545864,0.0,0
2017-06-19 07:28:21,858,0.0353972475766,0.27500000596,0
2017-09-10 01:35:01,143,0.0412947241646,0.0750000029802,0
2017-09-10 01:35:01,143,0.0412947241646,0.0,0
2017-09-10 01:35:01,143,0.0412947241646,0.0,0
2017-09-10 01:35:01,143,0.0412947241646,0.0,0
2017-09-10 01:35:01,143,0.0412947241646,0.0,0
2017-09-11 08:08:21,132,0.0412947241646,0.0,0
2017-09-11 08:08:21,132,0.0412947241646,0.0,0
2017-09-11 08:08:21,132,0.0412947241646,0.0,0
2017-09-11 08:08:21,132,0.0412947241646,0.0,0
2017-09-11 08:08:21,132,0.101339265346,0.0,0
2017-06-19 07:28:21,858,0.0353972475766,0.27500000596,0
2017-09-11 08:08:21,132,0.0301030009329,0.0250000003725,0
2017-09-11 08:08:21,132,0.0301030009329,0.0,0
2017-09-11 08:08:21,132,0.0301030009329,0.0,0
2017-09-11 08:08:21,132,0.0301030009329,0.0,0
