timestamp,value
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-16 18:34:12,110
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-09-18 01:07:32,99
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-09-18 01:07:32,99
2017-09-19 07:40:52,88
2017-09-19 07:40:52,88
2017-09-18 01:07:32,99
2017-09-19 07:40:52,88
2017-09-18 01:07:32,99
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-15 20:00:52,913
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-15 20:00:52,913
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-13 06:54:12,935
2017-06-13 06:54:12,935
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-14 13:27:32,924
2017-06-15 20:00:52,913
2017-06-14 13:27:32,924
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-14 13:27:32,924
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-17 02:34:12,902
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-15 20:00:52,913
2017-06-17 02:34:12,902
2017-06-15 20:00:52,913
2017-06-17 02:34:12,902
2017-06-15 20:00:52,913
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-17 02:34:12,902
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-17 02:34:12,902
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-18 09:07:32,891
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-18 09:07:32,891
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-22 04:47:32,858
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-23 11:20:52,847
2017-06-24 17:54:12,836
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-19 15:40:52,880
2017-06-19 15:40:52,880
2017-06-20 22:14:12,869
2017-06-23 11:20:52,847
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
2017-06-22 04:47:32,858
2017-06-20 22:14:12,869
2017-06-23 11:20:52,847
2017-06-24 17:54:12,836
2017-06-20 22:14:12,869
2017-06-20 22:14:12,869
