timestamp,value,anomaly_score,label
2017-08-25 18:55:01,275,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-24 12:21:41,286,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-25 18:55:01,275,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-27 01:28:21,264,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-28 08:01:41,253,0.0,0
2017-08-29 14:35:01,242,0.0,0
2017-08-29 14:35:01,242,0.0,0
2017-08-29 14:35:01,242,0.246376811594,0
2017-08-29 14:35:01,242,0.164251207729,0
2017-08-28 08:01:41,253,0.314009661836,0
2017-08-28 08:01:41,253,0.309178743961,0
2017-08-29 14:35:01,242,0.207729468599,0
2017-08-29 14:35:01,242,0.323671497585,0
2017-08-29 14:35:01,242,0.367149758454,0
2017-08-29 14:35:01,242,0.289855072464,0
2017-08-29 14:35:01,242,0.265700483092,0
2017-08-30 21:08:21,231,0.714975845411,0
2017-08-30 21:08:21,231,0.816425120773,0
2017-08-29 14:35:01,242,0.888888888889,0
2017-08-30 21:08:21,231,0.971014492754,0
2017-08-30 21:08:21,231,0.961352657005,0
2017-08-30 21:08:21,231,0.932367149758,0
2017-08-30 21:08:21,231,0.816425120773,0
2017-08-29 14:35:01,242,0.787439613527,0
2017-08-29 14:35:01,242,0.830917874396,0
2017-08-29 14:35:01,242,0.908212560386,0
2017-08-29 14:35:01,242,0.888888888889,0
2017-08-30 21:08:21,231,0.990338164251,0
2017-08-29 14:35:01,242,1.0,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-29 14:35:01,242,0.5,0
2017-08-29 14:35:01,242,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-29 14:35:01,242,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-29 14:35:01,242,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-29 14:35:01,242,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-08-30 21:08:21,231,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-02 10:15:01,209,0.5,0
2017-09-02 10:15:01,209,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.5,0
2017-09-01 03:41:41,220,0.425120772947,0
2017-09-01 03:41:41,220,0.275362318841,0
2017-09-01 03:41:41,220,0.140096618357,0
2017-08-30 21:08:21,231,0.502415458937,0
2017-09-01 03:41:41,220,0.51690821256,0
2017-09-01 03:41:41,220,0.545893719807,0
2017-09-02 10:15:01,209,0.80193236715,0
2017-09-02 10:15:01,209,0.753623188406,0
2017-09-02 10:15:01,209,0.782608695652,0
2017-09-01 03:41:41,220,0.92270531401,0
2017-09-02 10:15:01,209,0.893719806763,0
2017-09-02 10:15:01,209,0.80193236715,0
2017-09-02 10:15:01,209,0.555555555556,0
2017-09-02 10:15:01,209,0.579710144928,0
2017-09-02 10:15:01,209,0.536231884058,0
2017-09-02 10:15:01,209,0.541062801932,0
2017-09-01 03:41:41,220,0.845410628019,0
2017-09-02 10:15:01,209,0.903381642512,0
2017-09-02 10:15:01,209,0.95652173913,0
2017-09-02 10:15:01,209,0.942028985507,0
2017-09-02 10:15:01,209,0.874396135266,0
2017-09-02 10:15:01,209,0.816425120773,0
2017-09-02 10:15:01,209,0.478260869565,0
2017-09-02 10:15:01,209,0.400966183575,0
2017-09-02 10:15:01,209,0.222222222222,0
2017-09-02 10:15:01,209,0.188405797101,0
2017-09-02 10:15:01,209,0.154589371981,0
2017-09-02 10:15:01,209,0.0966183574879,0
2017-09-02 10:15:01,209,0.0193236714976,0
2017-09-02 10:15:01,209,0.0193236714976,0
2017-09-01 03:41:41,220,0.144927536232,0
2017-09-02 10:15:01,209,0.164251207729,0
2017-09-02 10:15:01,209,0.159420289855,0
2017-09-03 16:48:21,198,0.51690821256,0
2017-09-03 16:48:21,198,0.492753623188,0
2017-09-03 16:48:21,198,0.270531400966,0
2017-09-03 16:48:21,198,0.24154589372,0
2017-09-03 16:48:21,198,0.227053140097,0
2017-09-03 16:48:21,198,0.251207729469,0
2017-09-03 16:48:21,198,0.251207729469,0
2017-09-03 16:48:21,198,0.270531400966,0
2017-09-03 16:48:21,198,0.227053140097,0
2017-09-03 16:48:21,198,0.212560386473,0
2017-09-03 16:48:21,198,0.207729468599,0
2017-09-03 16:48:21,198,0.231884057971,0
2017-09-03 16:48:21,198,0.342995169082,0
2017-09-03 16:48:21,198,0.323671497585,0
2017-09-03 16:48:21,198,0.299516908213,0
2017-09-02 10:15:01,209,0.536231884058,0
2017-09-03 16:48:21,198,0.178743961353,0
2017-09-03 16:48:21,198,0.164251207729,0
2017-09-03 16:48:21,198,0.0869565217391,0
2017-09-03 16:48:21,198,0.0869565217391,0
2017-09-03 16:48:21,198,0.0724637681159,0
2017-09-03 16:48:21,198,0.0821256038647,0
2017-09-03 16:48:21,198,0.0869565217391,0
2017-09-04 23:21:41,187,0.202898550725,0
2017-09-03 16:48:21,198,0.342995169082,0
2017-09-04 23:21:41,187,0.463768115942,0
2017-09-04 23:21:41,187,0.43961352657,0
2017-09-04 23:21:41,187,0.463768115942,0
2017-09-04 23:21:41,187,0.415458937198,0
2017-09-04 23:21:41,187,0.425120772947,0
2017-09-04 23:21:41,187,0.468599033816,0
2017-09-03 16:48:21,198,0.743961352657,0
2017-09-04 23:21:41,187,0.864734299517,0
2017-09-04 23:21:41,187,0.840579710145,0
2017-09-04 23:21:41,187,0.492753623188,0
2017-09-03 16:48:21,198,0.666666666667,0
2017-09-04 23:21:41,187,0.690821256039,0
2017-09-04 23:21:41,187,0.700483091787,0
2017-09-04 23:21:41,187,0.685990338164,0
2017-09-04 23:21:41,187,0.647342995169,0
2017-09-04 23:21:41,187,0.63768115942,0
2017-09-04 23:21:41,187,0.531400966184,0
2017-09-04 23:21:41,187,0.415458937198,0
2017-09-04 23:21:41,187,0.144927536232,0
2017-09-04 23:21:41,187,0.149758454106,0
2017-09-04 23:21:41,187,0.144927536232,0
2017-09-06 05:55:01,176,0.386473429952,0
2017-09-06 05:55:01,176,0.444444444444,0
2017-09-04 23:21:41,187,0.531400966184,0
2017-09-04 23:21:41,187,0.492753623188,0
2017-09-06 05:55:01,176,0.478260869565,0
2017-09-06 05:55:01,176,0.492753623188,0
2017-09-06 05:55:01,176,0.550724637681,0
2017-09-06 05:55:01,176,0.492753623188,0
2017-09-06 05:55:01,176,0.275362318841,0
2017-09-06 05:55:01,176,0.289855072464,0
2017-09-04 23:21:41,187,0.541062801932,0
2017-09-06 05:55:01,176,0.613526570048,0
2017-09-06 05:55:01,176,0.623188405797,0
2017-09-06 05:55:01,176,0.623188405797,0
2017-09-06 05:55:01,176,0.56038647343,0
2017-09-06 05:55:01,176,0.536231884058,0
2017-09-06 05:55:01,176,0.574879227053,0
2017-09-06 05:55:01,176,0.473429951691,0
2017-09-06 05:55:01,176,0.338164251208,0
2017-09-06 05:55:01,176,0.333333333333,0
2017-09-06 05:55:01,176,0.111111111111,0
2017-09-06 05:55:01,176,0.048309178744,0
2017-09-06 05:55:01,176,0.0048309178744,0
2017-09-06 05:55:01,176,0.0,0
2017-09-06 05:55:01,176,0.0193236714976,0
2017-09-06 05:55:01,176,0.024154589372,0
2017-09-07 12:28:21,165,0.0579710144928,0
2017-09-07 12:28:21,165,0.130434782609,0
2017-09-07 12:28:21,165,0.149758454106,0
2017-09-07 12:28:21,165,0.0289855072464,0
2017-09-07 12:28:21,165,0.0338164251208,0
2017-09-07 12:28:21,165,0.0386473429952,0
2017-09-07 12:28:21,165,0.0289855072464,0
2017-09-07 12:28:21,165,0.0628019323671,0
2017-09-07 12:28:21,165,0.0724637681159,0
2017-09-07 12:28:21,165,0.0724637681159,0
2017-09-07 12:28:21,165,0.0579710144928,0
2017-09-07 12:28:21,165,0.0289855072464,0
2017-09-07 12:28:21,165,0.0338164251208,0
2017-09-07 12:28:21,165,0.0434782608696,0
2017-09-07 12:28:21,165,0.0579710144928,0
2017-09-07 12:28:21,165,0.0289855072464,0
2017-09-07 12:28:21,165,0.0193236714976,0
2017-09-07 12:28:21,165,0.0,0
2017-09-07 12:28:21,165,0.0,0
2017-09-07 12:28:21,165,0.0,0
2017-09-07 12:28:21,165,0.0,0
2017-09-07 12:28:21,165,0.0,0
2017-09-08 19:01:41,154,0.0434782608696,0
2017-09-08 19:01:41,154,0.0772946859903,0
2017-09-08 19:01:41,154,0.144927536232,0
2017-09-08 19:01:41,154,0.115942028986,0
2017-09-08 19:01:41,154,0.125603864734,0
2017-09-08 19:01:41,154,0.130434782609,0
2017-09-08 19:01:41,154,0.115942028986,0
2017-09-08 19:01:41,154,0.159420289855,0
2017-09-08 19:01:41,154,0.178743961353,0
2017-09-10 01:35:01,143,0.434782608696,0
2017-09-10 01:35:01,143,0.492753623188,0
2017-09-08 19:01:41,154,0.526570048309,0
2017-09-08 19:01:41,154,0.521739130435,0
2017-09-07 12:28:21,165,0.811594202899,0
2017-09-07 12:28:21,165,0.893719806763,0
2017-09-08 19:01:41,154,0.95652173913,0
2017-06-20 14:01:41,847,1.0,0
2017-09-08 19:01:41,154,0.5,0
2017-09-08 19:01:41,154,0.5,0
2017-09-07 12:28:21,165,0.5,0
2017-09-08 19:01:41,154,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-06-19 07:28:21,858,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-06-19 07:28:21,858,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-10 01:35:01,143,0.5,0
2017-09-11 08:08:21,132,0.5,0
2017-09-11 08:08:21,132,0.951690821256,0
2017-09-11 08:08:21,132,0.917874396135,0
2017-09-11 08:08:21,132,0.898550724638,0
2017-09-11 08:08:21,132,0.893719806763,0
2017-09-11 08:08:21,132,0.898550724638,0
2017-09-11 08:08:21,132,0.946859903382,0
2017-09-11 08:08:21,132,0.92270531401,0
2017-09-11 08:08:21,132,0.888888888889,0
2017-09-11 08:08:21,132,0.782608695652,0
2017-09-11 08:08:21,132,0.0531400966184,0
2017-09-11 08:08:21,132,0.0531400966184,0
2017-09-12 14:41:41,121,0.202898550725,0
2017-09-11 08:08:21,132,0.256038647343,0
2017-09-12 14:41:41,121,0.3961352657,0
2017-09-12 14:41:41,121,0.400966183575,0
2017-09-12 14:41:41,121,0.463768115942,0
2017-09-12 14:41:41,121,0.410628019324,0
2017-09-12 14:41:41,121,0.24154589372,0
2017-09-12 14:41:41,121,0.280193236715,0
2017-09-12 14:41:41,121,0.265700483092,0
2017-09-12 14:41:41,121,0.289855072464,0
2017-09-11 08:08:21,132,0.415458937198,0
2017-09-12 14:41:41,121,0.463768115942,0
2017-09-12 14:41:41,121,0.492753623188,0
2017-09-12 14:41:41,121,0.463768115942,0
2017-09-12 14:41:41,121,0.415458937198,0
2017-09-12 14:41:41,121,0.405797101449,0
2017-09-12 14:41:41,121,0.405797101449,0
2017-09-12 14:41:41,121,0.357487922705,0
2017-09-12 14:41:41,121,0.217391304348,0
2017-09-12 14:41:41,121,0.19806763285,0
2017-09-12 14:41:41,121,0.0676328502415,0
2017-09-11 08:08:21,132,0.256038647343,0
2017-09-12 14:41:41,121,0.309178743961,0
2017-09-12 14:41:41,121,0.285024154589,0
2017-09-12 14:41:41,121,0.342995169082,0
2017-09-13 21:15:01,110,0.608695652174,0
2017-09-13 21:15:01,110,0.623188405797,0
2017-09-13 21:15:01,110,0.676328502415,0
2017-09-13 21:15:01,110,0.661835748792,0
2017-09-13 21:15:01,110,0.454106280193,0
2017-09-13 21:15:01,110,0.468599033816,0
2017-09-13 21:15:01,110,0.43961352657,0
2017-09-13 21:15:01,110,0.449275362319,0
2017-09-13 21:15:01,110,0.434782608696,0
2017-09-12 14:41:41,121,0.628019323671,0
2017-09-13 21:15:01,110,0.690821256039,0
2017-09-13 21:15:01,110,0.714975845411,0
2017-09-13 21:15:01,110,0.700483091787,0
2017-09-13 21:15:01,110,0.700483091787,0
2017-09-13 21:15:01,110,0.652173913043,0
2017-09-13 21:15:01,110,0.367149758454,0
2017-09-13 21:15:01,110,0.31884057971,0
2017-09-12 14:41:41,121,0.405797101449,0
2017-09-13 21:15:01,110,0.275362318841,0
2017-09-13 21:15:01,110,0.251207729469,0
2017-09-13 21:15:01,110,0.260869565217,0
2017-09-13 21:15:01,110,0.265700483092,0
2017-09-13 21:15:01,110,0.222222222222,0
2017-09-13 21:15:01,110,0.314009661836,0
2017-09-13 21:15:01,110,0.309178743961,0
2017-09-15 03:48:21,99,0.56038647343,0
2017-09-15 03:48:21,99,0.647342995169,0
2017-09-15 03:48:21,99,0.657004830918,0
2017-09-15 03:48:21,99,0.3961352657,0
2017-09-15 03:48:21,99,0.415458937198,0
2017-09-15 03:48:21,99,0.434782608696,0
2017-09-15 03:48:21,99,0.454106280193,0
2017-09-15 03:48:21,99,0.48309178744,0
2017-09-15 03:48:21,99,0.463768115942,0
2017-09-15 03:48:21,99,0.48309178744,0
2017-09-15 03:48:21,99,0.444444444444,0
2017-09-15 03:48:21,99,0.178743961353,0
2017-09-15 03:48:21,99,0.178743961353,0
2017-09-15 03:48:21,99,0.178743961353,0
2017-09-15 03:48:21,99,0.178743961353,0
2017-06-18 00:55:01,869,0.869565217391,0
2017-06-18 00:55:01,869,0.961352657005,0
2017-06-18 00:55:01,869,0.961352657005,0
2017-06-18 00:55:01,869,0.961352657005,0
2017-06-18 00:55:01,869,0.961352657005,0
2017-06-19 07:28:21,858,0.961352657005,0
2017-06-18 00:55:01,869,0.961352657005,0
2017-06-18 00:55:01,869,0.961352657005,0
2017-09-15 03:48:21,99,1.0,0
2017-09-15 03:48:21,99,0.5,0
2017-09-15 03:48:21,99,0.5,0
2017-09-15 03:48:21,99,0.5,0
2017-09-15 03:48:21,99,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-16 18:21:41,880,0.5,0
2017-06-16 18:21:41,880,0.5,0
2017-06-16 18:21:41,880,0.5,0
2017-06-16 18:21:41,880,0.5,0
2017-09-15 03:48:21,99,0.5,0
2017-09-16 10:21:41,88,0.5,0
2017-09-16 10:21:41,88,0.5,0
2017-09-15 03:48:21,99,0.5,0
2017-09-16 10:21:41,88,0.5,0
2017-09-15 03:48:21,99,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-19 07:28:21,858,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-18 00:55:01,869,0.5,0
2017-06-16 18:21:41,880,0.5,0
2017-06-19 07:28:21,858,0.5,0
2017-09-16 10:21:41,88,0.5,0
2017-09-16 10:21:41,88,0.5,0
2017-09-18 23:28:21,66,0.5,0
2017-06-11 16:08:21,924,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-21 20:35:01,836,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-10 09:35:01,935,0.5,0
2017-06-12 22:41:41,913,0.705314009662,0
2017-06-10 09:35:01,935,0.497584541063,0
2017-06-11 16:08:21,924,0.497584541063,0
2017-06-11 16:08:21,924,0.492753623188,0
2017-06-11 16:08:21,924,0.48309178744,0
2017-06-11 16:08:21,924,0.478260869565,0
2017-06-11 16:08:21,924,0.473429951691,0
2017-06-11 16:08:21,924,0.468599033816,0
2017-06-11 16:08:21,924,0.463768115942,0
2017-06-12 22:41:41,913,0.458937198068,0
2017-06-11 16:08:21,924,0.463768115942,0
2017-06-11 16:08:21,924,0.473429951691,0
2017-06-11 16:08:21,924,0.478260869565,0
2017-06-10 09:35:01,935,0.478260869565,0
2017-06-10 09:35:01,935,0.478260869565,0
