timestamp,value,anomaly_score,label
2017-08-14 15:59:05,408.695652174,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-15 16:08:22,400.0,0.0,0
2017-08-16 16:17:39,391.304347826,0.0,0
2017-08-16 16:17:39,391.304347826,0.0,0
2017-08-16 16:17:39,391.304347826,0.0,0
2017-08-16 16:17:39,391.304347826,0.0,0
2017-08-17 16:26:55,382.608695652,0.0,0
2017-08-17 16:26:55,382.608695652,0.0,0
2017-08-16 16:17:39,391.304347826,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-17 16:26:55,382.608695652,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-17 16:26:55,382.608695652,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-17 16:26:55,382.608695652,0.0,0
2017-08-18 16:36:12,373.913043478,0.0,0
2017-08-19 16:45:28,365.217391304,0.0,0
2017-08-19 16:45:28,365.217391304,0.0,0
2017-08-19 16:45:28,365.217391304,0.0,0
2017-08-19 16:45:28,365.217391304,0.0,0
2017-08-20 16:54:45,356.52173913,0.0,0
2017-08-20 16:54:45,356.52173913,0.0,0
2017-08-19 16:45:28,365.217391304,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-22 17:13:18,339.130434783,1.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-21 17:04:01,347.826086957,0.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-22 17:13:18,339.130434783,0.0,0
2017-08-23 17:22:34,330.434782609,0.0,0
2017-08-23 17:22:34,330.434782609,0.0,0
2017-08-23 17:22:34,330.434782609,0.0,0
2017-08-24 17:31:51,321.739130435,0.0,0
2017-08-24 17:31:51,321.739130435,0.0,0
2017-08-24 17:31:51,321.739130435,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-08-24 17:31:51,321.739130435,0.0,0
2017-08-24 17:31:51,321.739130435,0.0,0
2017-08-25 17:41:07,313.043478261,0.0,0
2017-06-21 07:38:13,878.260869565,0.0,0
2017-06-23 07:56:46,860.869565217,0.0,0
2017-06-20 07:28:57,886.956521739,0.0,0
2017-06-20 07:28:57,886.956521739,0.0,0
2017-06-21 07:38:13,878.260869565,0.0,0
2017-06-19 07:19:40,895.652173913,0.0,0
2017-06-24 08:06:03,852.173913043,0.0,0
2017-06-17 07:01:07,913.043478261,0.0,0
2017-06-22 07:47:30,869.565217391,0.0,0
2017-06-17 07:01:07,913.043478261,0.0,0
2017-06-17 07:01:07,913.043478261,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-25 08:15:19,843.47826087,0.0,0
2017-06-20 07:28:57,886.956521739,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-19 07:19:40,895.652173913,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-19 07:19:40,895.652173913,0.0,0
2017-06-22 07:47:30,869.565217391,0.0,0
2017-06-22 07:47:30,869.565217391,0.0,0
2017-06-20 07:28:57,886.956521739,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-22 07:47:30,869.565217391,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.0,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-21 07:38:13,878.260869565,0.075,0
2017-06-23 07:56:46,860.869565217,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-23 07:56:46,860.869565217,0.075,0
2017-06-21 07:38:13,878.260869565,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-21 07:38:13,878.260869565,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-22 07:47:30,869.565217391,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-21 07:38:13,878.260869565,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-21 07:38:13,878.260869565,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-19 07:19:40,895.652173913,0.075,0
2017-06-18 07:10:24,904.347826087,0.075,0
2017-06-20 07:28:57,886.956521739,0.075,0
2017-06-15 06:42:34,930.434782609,0.848076923077,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-15 06:42:34,930.434782609,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
2017-06-16 06:51:51,921.739130435,0.0,0
